"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 17:33:04 UTC 2026","Tue Mar 17 17:33:04 UTC 2026","105","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumByValidId","getAlbumByValidId","Verify fetching an album by valid ID returns correct data"
"passed","Tue Mar 17 17:32:57 UTC 2026","Tue Mar 17 17:32:57 UTC 2026","117","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostComments","getPostComments","Verify fetching comments for a specific post"
"passed","Tue Mar 17 17:32:58 UTC 2026","Tue Mar 17 17:32:58 UTC 2026","100","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostsByUserIdQueryParam","getPostsByUserIdQueryParam","Verify filtering posts by userId query parameter"
"passed","Tue Mar 17 17:33:05 UTC 2026","Tue Mar 17 17:33:05 UTC 2026","185","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumByInvalidId","getAlbumByInvalidId","Verify fetching a non-existent album returns 404"
"passed","Tue Mar 17 17:33:07 UTC 2026","Tue Mar 17 17:33:08 UTC 2026","234","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotoByValidId","getPhotoByValidId","Verify fetching a photo by valid ID returns correct data"
"passed","Tue Mar 17 17:33:02 UTC 2026","Tue Mar 17 17:33:03 UTC 2026","203","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","getCommentsByPostIdQueryParam","getCommentsByPostIdQueryParam","Verify filtering comments by postId query parameter"
"passed","Tue Mar 17 17:33:16 UTC 2026","Tue Mar 17 17:33:16 UTC 2026","81","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserByInvalidId","getUserByInvalidId","Verify fetching a non-existent user returns 404"
"passed","Tue Mar 17 17:33:13 UTC 2026","Tue Mar 17 17:33:13 UTC 2026","201","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getTodosByUserIdQueryParam","getTodosByUserIdQueryParam","Verify filtering todos by userId query parameter"
"passed","Tue Mar 17 17:33:04 UTC 2026","Tue Mar 17 17:33:04 UTC 2026","205","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumByValidId","getAlbumByValidId","Verify fetching an album by valid ID returns correct data"
"passed","Tue Mar 17 17:33:10 UTC 2026","Tue Mar 17 17:33:10 UTC 2026","182","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","verifyGetPhotosHeaders","verifyGetPhotosHeaders","Verify response headers for GET photos"
"passed","Tue Mar 17 17:33:00 UTC 2026","Tue Mar 17 17:33:00 UTC 2026","214","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","updatePostWithPut","updatePostWithPut","Verify fully updating a post replaces all fields"
"passed","Tue Mar 17 17:33:10 UTC 2026","Tue Mar 17 17:33:10 UTC 2026","208","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotosByAlbumIdQueryParam","getPhotosByAlbumIdQueryParam","Verify filtering photos by albumId query parameter"
"passed","Tue Mar 17 17:33:17 UTC 2026","Tue Mar 17 17:33:17 UTC 2026","90","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserAlbums","getUserAlbums","Verify fetching albums for a specific user"
"passed","Tue Mar 17 17:33:13 UTC 2026","Tue Mar 17 17:33:14 UTC 2026","185","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getTodosByCompletedStatus","getTodosByCompletedStatus","Verify filtering todos by completed status"
"passed","Tue Mar 17 17:32:59 UTC 2026","Tue Mar 17 17:33:00 UTC 2026","148","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","createPost","createPost","Verify creating a new post with various data returns status 201"
"passed","Tue Mar 17 17:33:15 UTC 2026","Tue Mar 17 17:33:15 UTC 2026","186","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserByInvalidId","getUserByInvalidId","Verify fetching a non-existent user returns 404"
"passed","Tue Mar 17 17:33:16 UTC 2026","Tue Mar 17 17:33:16 UTC 2026","83","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserPosts","getUserPosts","Verify fetching posts for a specific user"
"passed","Tue Mar 17 17:33:04 UTC 2026","Tue Mar 17 17:33:04 UTC 2026","138","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","updateCommentWithPatch","updateCommentWithPatch","Verify partially updating a comment"
"passed","Tue Mar 17 17:33:19 UTC 2026","Tue Mar 17 17:33:19 UTC 2026","103","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","deleteUser","deleteUser","Verify deleting a user returns status 200"
"passed","Tue Mar 17 17:33:12 UTC 2026","Tue Mar 17 17:33:12 UTC 2026","109","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getTodoByValidId","getTodoByValidId","Verify fetching a todo by valid ID returns correct data"
"passed","Tue Mar 17 17:33:08 UTC 2026","Tue Mar 17 17:33:08 UTC 2026","210","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotoByValidId","getPhotoByValidId","Verify fetching a photo by valid ID returns correct data"
"passed","Tue Mar 17 17:33:05 UTC 2026","Tue Mar 17 17:33:05 UTC 2026","207","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumPhotos","getAlbumPhotos","Verify fetching photos for a specific album"
"passed","Tue Mar 17 17:33:14 UTC 2026","Tue Mar 17 17:33:14 UTC 2026","126","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","createTodo","createTodo","Verify creating a new todo with various data returns status 201"
"passed","Tue Mar 17 17:33:11 UTC 2026","Tue Mar 17 17:33:11 UTC 2026","124","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","updatePhotoWithPut","updatePhotoWithPut","Verify fully updating a photo"
"passed","Tue Mar 17 17:33:11 UTC 2026","Tue Mar 17 17:33:11 UTC 2026","126","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","createPhoto","createPhoto","Verify creating a new photo with various data returns status 201"
"passed","Tue Mar 17 17:32:56 UTC 2026","Tue Mar 17 17:32:56 UTC 2026","143","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostByValidId","getPostByValidId","Verify fetching a post by valid ID returns correct data"
"passed","Tue Mar 17 17:33:03 UTC 2026","Tue Mar 17 17:33:03 UTC 2026","143","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","createComment","createComment","Verify creating a new comment with various data returns status 201"
"passed","Tue Mar 17 17:33:02 UTC 2026","Tue Mar 17 17:33:02 UTC 2026","194","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","getCommentByInvalidId","getCommentByInvalidId","Verify fetching a non-existent comment returns 404"
"passed","Tue Mar 17 17:33:02 UTC 2026","Tue Mar 17 17:33:02 UTC 2026","91","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","getCommentsByPostIdQueryParam","getCommentsByPostIdQueryParam","Verify filtering comments by postId query parameter"
"passed","Tue Mar 17 17:33:00 UTC 2026","Tue Mar 17 17:33:00 UTC 2026","157","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","createPost","createPost","Verify creating a new post with various data returns status 201"
"passed","Tue Mar 17 17:33:17 UTC 2026","Tue Mar 17 17:33:17 UTC 2026","196","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserAlbums","getUserAlbums","Verify fetching albums for a specific user"
"passed","Tue Mar 17 17:33:13 UTC 2026","Tue Mar 17 17:33:13 UTC 2026","192","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getTodosByCompletedStatus","getTodosByCompletedStatus","Verify filtering todos by completed status"
